Name,Title,URL,Type
iPad 8th Generation,Product Page,https://www.apple.com/ipad-10.2/,Apple
iPad 8th Generation,Technical Specifications,https://support.apple.com/kb/SP822?locale=en_US,Apple
iPad 8th Generation,Press Release,https://www.apple.com/newsroom/2020/09/apple-introduces-eighth-generation-ipad-with-a-huge-jump-in-performance/,Apple
,Compare iPad Models,https://www.apple.com/ipad/compare/?device1=ipad-8th-gen&device2=ipad-air-4th-gen,Apple
,iPad User Guide,https://support.apple.com/guide/ipad/welcome/ipados,Apple
Apple Insider,Test Title,https://appleinsider.com/articles/20/10/05/review-apples-eighth-gen-ipad-is-powerful-but-expectedly-boring,Tech Review
9to5Mac,Test Title,https://9to5mac.com/2020/09/25/ipad-8-top-features-the-best-value-ipad-gets-better-video/,Tech Review
CNET,Test Title,https://www.cnet.com/news/apple-ipad-8th-gen-review-still-the-one-you-should-buy/,Tech Review
Tom's Guide,Test Title,https://www.tomsguide.com/news/ipad-8-vs-ipad-7-should-you-upgrade,Comparison
The Verge,Test Title,https://www.theverge.com/21451699/apple-ipad-2020-review-eighth-generation-bionic-processor-zoom,Tech Review
GSM Arena,Test Title,https://www.gsmarena.com/apple_ipad_10_2_(2020)-10445.php,Specs
MacRumors,Test Title,https://www.macrumors.com/roundup/ipad/,Tech Review
Laptop Mag,Test Title,https://www.laptopmag.com/news/ipad-air-4-vs-ipad-8-which-new-ipad-should-you-buy,Comparison
Tech Republic,Test Title,https://www.techrepublic.com/article/ipad-8th-generation-a-cheat-sheet/,Tech Review
Phone Arena,Test Title,https://www.phonearena.com/news/iPad-8-vs-iPad-Air-4_id127468,Comparison
Trusted Reviews,Test Title,https://www.trustedreviews.com/reviews/ipad-8,Tech Review
Tech Crunch,Test Title,https://techcrunch.com/2020/09/23/the-eighth-generation-ipad-is-a-fine-choice-for-casual-users/,Tech Review
The Guardian (UK),Test Title,https://www.theguardian.com/technology/2020/sep/30/apple-ipad-2020-review-tablet-faster-cost,News Review
9to5Mac,Test Title,https://9to5mac.com/2020/10/01/ipad-8-2020-unboxing-review-the-best-value-ipad-video/,Unboxing
Tom's Guide,Test Title,https://www.tomsguide.com/reviews/new-ipad-2020-102,General Review
Digital Trends,Test Title,https://www.digitaltrends.com/tablet-reviews/apple-ipad-8th-gen-2020-review/,Tech Review
Pocket-Lint,Test Title,https://www.pocket-lint.com/tablets/reviews/apple/153874-apple-ipad-review-8th-gen-2020,Tech Review
Engadget,Test Title,https://www.engadget.com/apple-ipad-2020-ipados-14-review-170023713.html?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAANIsJfa7aWC1sxjwCpzHZ-GsFYYTT7VGoUQGfEfpXteyX4NI68SunSWvPC4sevsoLrjNt6lbB92BGih18yj2l9sJ-DVn36MQ7QPVGxVqY-xVlxWYaXIuE_SgOzV5cjmMyv0WYBMnhQiB4fGjxA9BtIJxE9U0Pz3IVkCw_JVM5qaT,Tech Review
Forbes,Test Title,https://www.forbes.com/sites/davidphelan/2020/09/19/apple-ipad-2020-review-mind-blowing-value-but-should-you-wait-for-ipad-air/#5e5a974013f2,News Review
MacWorld,Test Title,https://www.macworld.com/article/3575865/ipad-8th-generation-review.html,Tech Review
Phone Arena,Test Title,https://www.phonearena.com/reviews/Apple-iPad-2020-Review_id4854,Tech Review
Ars Technica,Test Title,https://arstechnica.com/gadgets/2020/10/ipad-2020-micro-review-battle-tested-and-more-than-fast-enough/,Tech Review
Expert Reviews,Test Title,https://www.expertreviews.co.uk/tablets/1412447/apple-ipad-102in-8th-gen-2020-review,General Review
Wired,Test Title,https://www.wired.com/gallery/the-best-ipad/,Tech Review
Pickr,Test Title,https://www.pickr.com.au/reviews/2020/apple-ipad-8th-generation-2020/,Tech Review
Tech Radar,Test Title,https://www.techradar.com/reviews/new-ipad-102-2020,Tech Review
Wired (UK),Test Title,https://www.wired.co.uk/article/8th-gen-2020-ipad-102in-review,Tech Review
Good Housekeeping,Test Title,https://www.goodhousekeeping.com/uk/product-reviews/tech/a34067906/apple-ipad-8th-generation-review/,News Review
Nick Akerman,Test Title,https://www.youtube.com/watch?v=mZbQqe8ImYI,Video
The Verge,Test Title,https://www.youtube.com/watch?v=vZtOl2f8SYc,Video
Mobile Tech Review,Test Title,https://www.youtube.com/watch?v=rYm50hnXs8g,Video
9to5Mac,Test Title,https://www.youtube.com/watch?v=kJGQv0vMVMc,Video
The Everyday Dad,Test Title,https://www.youtube.com/watch?v=k9ERZYoZbSk,Follow Up
Tech Gear Talk,Test Title,https://www.youtube.com/watch?v=gAhPKBSUMpg,Video
Harris Craycraft,Test Title,https://www.youtube.com/watch?v=2Tl-EdusnLk,Video
Rene Richie,Test Title,https://www.youtube.com/watch?v=dkymr7ZunsI,Video
CNET,Test Title,https://www.youtube.com/watch?v=1K0Qru_8mCk,Unboxing
The Everyday Dad,Test Title,https://www.youtube.com/watch?v=lUpSJ8VjcuI,Video
Nikias Molina,Test Title,https://www.youtube.com/watch?v=zcIkVI_obBI,Video
Christopher Lawley,Test Title,https://www.youtube.com/watch?v=ru4CUAJiJKM,Video
Noah Herman,Test Title,https://www.youtube.com/watch?v=Uf7fEmnkkjk,Video
Canoopsy,Test Title,https://www.youtube.com/watch?v=9vtlUsmuuwg,Video
The Everyday Dad,Test Title,https://www.youtube.com/watch?v=9vtlUsmuuwg,Video
Engadget,Test Title,https://www.youtube.com/watch?v=QTQGV2_F3l8,Video
My Next Tablet,Test Title,https://www.youtube.com/watch?v=APoRYp59miw,Unboxing
Brad Cowboy,Test Title,https://www.youtube.com/watch?v=RWjd6nRc4qw,Video
Tech Gear Talk,Test Title,https://www.youtube.com/watch?v=WVXo4rtRGpg,Video
The Everyday Dad,Test Title,https://www.youtube.com/watch?v=24Zypd9L4Ig,Unboxing
Mobile Tech Review,Test Title,https://www.youtube.com/watch?v=rYm50hnXs8g,Video
Brad Cowboy,Test Title,https://www.youtube.com/watch?v=IpERIVrX6FU,Unboxing
Rene Ritchie,Test Title,https://www.youtube.com/watch?v=fTUz6tfaGh4,Video
Reddit,Test Title,https://www.reddit.com/r/ipad/,Reddit
Apple iPad User Guide,Test Title,https://support.apple.com/guide/ipad/welcome/ipados,User Manual